T(K);a;da/dT
1270.7524;0.999170018;0.989493693
1270.7528;0.999181435;0.989494136
1270.7501;0.999194993;0.989491698
1270.7554;0.999209978;0.989496353
1270.7553;0.999225065;0.989496242
1270.7549;0.99923954;0.989495909
1270.7598;0.999254831;0.989500232
1270.7579;0.999270937;0.989498791
1270.7594;0.999286533;0.98950001
1270.7598;0.999299683;0.989500232
1270.7609;0.999314465;0.989501118
1270.7613;0.999329246;0.989501562
1270.7642;0.999343619;0.989504111
1270.765;0.999358808;0.989504997
1270.7682;0.999373487;0.990114326
1270.7714;0.999387962;0.990115545
1270.7696;0.999401214;0.99011488
1270.7712;0.999414058;0.990115545
1270.7709;0.999426699;0.990115434
1270.7724;0.999438218;0.990116099
1270.7741;0.999449431;0.990116986
1270.7732;0.999463396;0.990116432
1270.7766;0.999474814;0.990117873
1270.7759;0.99948725;0.99011754
1270.7757;0.999499381;0.990117318
1270.7765;0.999512021;0.990117651
1270.7801;0.999523744;0.990730637
1270.7769;0.999534448;0.990728532
1270.7782;0.999543928;0.990729418
1270.7782;0.999556262;0.990729418
1270.7809;0.999567577;0.990731191
1270.7816;0.999578689;0.990731635
1270.7819;0.999592247;0.990731746
1270.7824;0.999602033;0.990732078
1270.7825;0.999611207;0.990732078
1270.7822;0.999620178;0.990731967
1270.782;0.999629454;0.990731967
1270.785;0.999638832;0.99073374
1270.7826;0.999646886;0.9907323
1270.7845;0.999654225;0.99073363
1270.7866;0.999662584;0.990734849
1270.784;0.999670127;0.990733186
1270.7832;0.999677263;0.990732743
1270.7834;0.999683991;0.990732743
1270.7866;0.999691636;0.990734849
1270.7868;0.999702544;0.990734849
1270.7875;0.999709985;0.990735403
1270.7863;0.999716;0.990734627
1270.7859;0.999726397;0.990734516
1270.7842;0.999735878;0.990733186
1270.7845;0.999743319;0.99073363
1270.7868;0.999750659;0.990734849
1270.7841;0.99975596;0.990733186
1270.7861;0.999764013;0.990734516
1270.7872;0.999768498;0.990735292
1270.7839;0.999771352;0.990733186
1270.7882;0.999778794;0.990735846
1270.7869;0.999786541;0.990735181
1270.7879;0.999791128;0.990735735
1270.7887;0.999795614;0.990736179
1270.7894;0.999801118;0.990736844
1270.7903;0.999806929;0.991346727
1270.7879;0.999813453;0.991344953
1270.7886;0.999817632;0.990736179
1270.7899;0.999822118;0.990737065
1270.7868;0.999827826;0.990734849
1270.7868;0.999830273;0.990734849
1270.7889;0.99983384;0.990736289
1270.7855;0.999838326;0.990734073
1270.7884;0.999842505;0.990736068
1270.788;0.999846481;0.990735735
1270.7882;0.999850049;0.990735846
1270.7901;0.999853209;0.991346616
1270.7897;0.999855553;0.991346283
1270.7931;0.999862893;0.9913485
1270.7909;0.999865034;0.991347059
1270.7919;0.999869723;0.991347613
1270.7887;0.999873902;0.991345508
1270.791;0.999876043;0.991347059
1270.7918;0.99987696;0.991347613
1270.7878;0.999877878;0.991344953
1270.7925;0.999879611;0.991348278
1270.7894;0.999880426;0.991346173
1270.7932;0.99988379;0.991348722
1270.7938;0.999885931;0.991348943
1270.7921;0.999889295;0.991347835
1270.796;0.999892047;0.991350495
1270.7956;0.999892047;0.991350273
1270.7956;0.999893576;0.991350273
1270.7934;0.999896227;0.991348832
1270.7962;0.999898673;0.991350495
1270.7966;0.999900814;0.991351049
1270.7953;0.999902649;0.991350051
1270.7976;0.999904382;0.991351714
1270.7969;0.999906624;0.991351049
1270.7965;0.999907848;0.991350938
1270.7968;0.999907644;0.991350938
1270.7982;0.999908561;0.991352157
1270.7989;0.99991111;0.9913526
1270.7999;0.999913149;0.991353044
1270.7989;0.999912639;0.9913526
1270.8001;0.999913964;0.991353376
1270.7968;0.999917838;0.991351049
1270.7988;0.999918143;0.99135249
1270.7982;0.999917532;0.991352157
1270.7996;0.999918042;0.991353044
1270.8024;0.999920182;0.991354817
1270.8042;0.999924158;0.991963924
1270.803;0.999924973;0.991963149
1270.8031;0.999926808;0.991963149
1270.8045;0.999932415;0.991964035
1270.8046;0.999934861;0.991964035
1270.8062;0.999936696;0.991965476
1270.8082;0.999939347;0.991966695
1270.8093;0.99994108;0.99196736
1270.807;0.99994322;0.991965919
1270.8088;0.999943424;0.991967249
1270.8075;0.999942303;0.991966363
1270.8085;0.999943424;0.991967028
1270.8118;0.999944953;0.991969133
1270.8113;0.999945055;0.991968912
1270.8114;0.999946177;0.991969133
1270.8122;0.999944749;0.991969577
1270.8101;0.999947196;0.991968136
1270.8155;0.999948113;0.991971904
1270.8134;0.999948623;0.991970352
1270.8149;0.999949133;0.991971461
1270.8168;0.999949541;0.991972791
1270.8141;0.999950458;0.991970906
1270.8157;0.99995056;0.991972126
1270.8212;0.999949439;0.992581233
1270.8211;0.99995005;0.992581233
1270.8182;0.999950254;0.992579127
1270.8184;0.999947502;0.992579349
1270.8215;0.999945871;0.992581455
1270.8181;0.999948215;0.992578905
1270.8211;0.999950152;0.992581233
1270.8225;0.999953312;0.992582119
1270.8239;0.999955657;0.992583228
1270.8231;0.999957899;0.992582674
1270.8253;0.999960652;0.992584225
1270.8224;0.999962589;0.992582119
1270.8243;0.999964525;0.99258356
1270.8242;0.99996636;0.992583449
1270.8274;0.999969215;0.992585666
1270.8282;0.99996952;0.992586442
1270.8286;0.999972782;0.992586663
1270.8288;0.999975841;0.992586663
1270.828;0.99997737;0.992586109
1270.8297;0.999978389;0.992587439
1270.8293;0.999977981;0.992587218
1270.8319;0.999976248;0.992589102
1270.8318;0.999978899;0.99258888
1270.8316;0.99998267;0.992588658
1270.8319;0.999984913;0.992589102
1270.834;0.999985729;0.993192668
1270.8341;0.999983792;0.993192446
1270.8341;0.999980938;0.993192446
1270.8351;0.999978083;0.993193332
1270.8348;0.999976962;0.993193
1270.8343;0.999978185;0.993192668
1270.834;0.999979918;0.993192668
1270.8374;0.999980122;0.993194995
1270.8368;0.999980326;0.993194219
1270.8364;0.999981345;0.993194219
1270.8375;0.999982467;0.993194995
1270.84;0.999982467;0.993196768
1270.8386;0.999983384;0.99319566
1270.8388;0.999986646;0.993195882
1270.843;0.999988481;0.993198541
1270.8386;0.99999001;0.99319566
1270.8441;0.999990622;0.993199428
1270.8426;0.999991233;0.993198431
1270.8454;0.999989398;0.993200425
1270.846;0.999986952;0.993801221
1270.848;0.999984505;0.993801996
1270.8481;0.999987258;0.993802218
1270.848;0.999988175;0.993801996
1270.8485;0.999987156;0.993802329
1270.8489;0.999987258;0.99380244
1270.8514;0.999986544;0.99380377
1270.8491;0.999987156;0.993802551
1270.8486;0.999987156;0.993802329
1270.8488;0.999988277;0.993802329
1270.8522;0.999989806;0.993804324
1270.8503;0.999992049;0.993803105
1270.8531;0.999991233;0.993804656
1270.8495;0.999989806;0.993802551
1270.8494;0.999990316;0.993802883
1270.8528;0.999990418;0.993804546
1270.8499;0.999990826;0.993802994
1270.8543;0.999992253;0.9938051
1270.8555;0.999993476;0.993805654
1270.8542;0.999994291;0.9938051
1270.8551;0.999994597;0.993805654
1270.8541;0.999992253;0.9938051
1270.8589;0.999993578;0.994410106
1270.858;0.999996534;0.994409663
1270.8574;0.999998369;0.994409109
1270.8593;0.999999184;0.994410439
1270.8582;1;0.994409774
1270.8599;0.999998063;0.994410882
1270.86;0.999994597;0.994410882
1270.8606;0.999994291;0.994411547
1270.8622;0.999993374;0.994412655
1270.8657;0.99999633;0.994415204
1270.8638;0.999994597;0.994413874
1270.8703;0.999993068;0.99441864
1270.8652;0.999993272;0.994414761
1270.866;0.999991947;0.994415315
1270.8676;0.999991233;0.994416534
1270.8657;0.99999266;0.994415204
1270.8689;0.999995107;0.994417532
1270.8699;0.999994393;0.994418197
1270.8684;0.999995209;0.994416978
1270.8706;0.999994088;0.995018105
1270.8705;0.999993884;0.995018105
1270.8689;0.999994597;0.995017108
1270.8716;0.99999266;0.995018659
1270.8728;0.999991845;0.995019435
1270.8744;0.999991539;0.995020544
1270.8738;0.999988583;0.995020211
1270.8758;0.999987869;0.99502143
1270.8742;0.999986136;0.995020433
1270.8785;0.999985015;0.995023093
1270.8789;0.99998685;0.995023425
1270.8751;0.999987564;0.995021098
1270.8775;0.999985423;0.995022649
1270.8781;0.999985219;0.99502276
1270.8799;0.999986544;0.995023979
1270.8803;0.999987258;0.995024201
1270.8799;0.999989195;0.995023979
1270.8837;0.999989806;0.99562555
1270.8834;0.999992457;0.995625439
1270.883;0.999992253;0.995625107
1270.8859;0.999990316;0.995627545
1270.8886;0.99999052;0.995629762
1270.8847;0.99999317;0.995626437
1270.8872;0.999993068;0.995628543
1270.8859;0.999993374;0.995627545
1270.8859;0.99999266;0.995627545
1270.8875;0.999990724;0.995628764
1270.8894;0.999989602;0.995630205
1270.8892;0.999989806;0.995630205
1270.8931;0.999991947;0.995633419
1270.8912;0.999992558;0.995631757
1270.8906;0.999991845;0.995631202
1270.8946;0.999990724;0.995634527
1270.8925;0.999991539;0.995632865
1270.8953;0.999990826;0.995635192
1270.8952;0.999990316;0.995635081
1270.897;0.999990724;0.995636633
1270.8974;0.999991029;0.995636855
1270.8992;0.999988685;0.996231887
1270.8992;0.999986952;0.996231887
1270.8975;0.999987869;0.996230889
1270.8981;0.9999895;0.996231554
1270.8997;0.999988481;0.996232219
1270.9;0.999986646;0.99623233
1270.8994;0.999985525;0.996232109
1270.9009;0.999985219;0.996232995
1270.8999;0.999986748;0.99623233
1270.9015;0.99998736;0.996233217
1270.9024;0.999990316;0.996233882
1270.9045;0.999991029;0.99623499
1270.9043;0.999988889;0.99623499
1270.9042;0.999986034;0.99623499
1270.9043;0.999987971;0.99623499
1270.9056;0.999989602;0.996235655
1270.9061;0.999990622;0.996235987
1270.9082;0.999990826;0.996237317
1270.9081;0.999989195;0.996237096
1270.9064;0.999988073;0.996235987
1270.9085;0.999988481;0.996237317
1270.9093;0.999988991;0.996237761
1270.9061;0.999990316;0.996235987
1270.9061;0.999990724;0.996235987
1270.9098;0.999991641;0.996238093
1270.9094;0.999992457;0.996237761
1270.9131;0.99999266;0.99683512
1270.9111;0.999991845;0.996833458
1270.9098;0.999990316;0.996832571
1270.911;0.999990316;0.996833458
1270.9118;0.999987564;0.996834012
1270.9136;0.999986442;0.996835564
1270.9112;0.999986238;0.996833569
1270.9168;0.999989195;0.996838113
1270.9114;0.999987462;0.99683379
1270.9126;0.999986748;0.996834788
1270.9109;0.999986544;0.996833347
1270.9147;0.99998736;0.996836339
1270.9134;0.999990622;0.996835564
1270.9166;0.999991335;0.99683778
1270.9145;0.99999052;0.996836229
1270.9161;0.999989908;0.996837558
1270.9165;0.999990418;0.99683778
1270.916;0.999987971;0.996837558
1270.918;0.999986034;0.996838999
1270.9189;0.999983078;0.996839664
1270.9197;0.999982569;0.996840329
1270.9212;0.999981855;0.996841548
1270.9209;0.999981549;0.996841216
1270.9199;0.999981141;0.99684044
1270.9201;0.999983078;0.99684044
1270.9205;0.999984505;0.996841105
1270.922;0.999984913;0.996842324
1270.9226;0.999986442;0.996842546
1270.9224;0.999987767;0.996842435
1270.9249;0.999989704;0.996844541
1270.9255;0.999990112;0.997434364
1270.9258;0.999990622;0.997434475
1270.9255;0.999989398;0.997434364
1270.9258;0.999988583;0.997434475
1270.9255;0.999987462;0.997434364
1270.9268;0.999987462;0.997434696
1270.9254;0.999985933;0.997434364
1270.9284;0.999985219;0.997435029
1270.9274;0.99998634;0.997434696
1270.9301;0.99998634;0.997435361
1270.93;0.999987054;0.997435251
1270.9321;0.9999895;0.997435583
1270.9311;0.999992049;0.997435472
1270.9336;0.999992762;0.998031613
1270.9359;0.999993374;0.998033608
1270.9338;0.99999317;0.998031724
1270.9337;0.999994699;0.998031613
1270.9334;0.999994495;0.998031391
1270.9347;0.999994699;0.998032499
1270.9379;0.999995617;0.998035603
1270.9368;0.999995311;0.998034494
1270.9376;0.999994495;0.998035381
1270.9388;0.999992457;0.998036489
1270.9402;0.999993986;0.998037819
1270.94;0.999994597;0.998037597
1270.9425;0.999996024;0.998040036
1270.9382;0.99999684;0.998035935
1270.9419;0.999997452;0.998039371
1270.9389;0.999994903;0.9980366
1270.9408;0.999993374;0.998038373
1270.9429;0.999993884;0.998040368
1270.943;0.999993884;0.998040368
1270.9436;0.999995821;0.998040922
1270.9419;0.999996432;0.998039371
1270.9436;0.99999633;0.998040922
1270.9422;0.999997553;0.998039703
1270.9456;0.999995821;0.998042917
1270.9444;0.999992457;0.998041809
1270.9474;0.999993884;0.998044801
1270.9469;0.999994597;0.998044025
1270.9436;0.999995515;0.998040922
1270.9442;0.999994801;0.998041698
1270.9449;0.999992253;0.998042252
1270.9478;0.99999001;0.998045023
1270.9481;0.999991641;0.998045466
1270.9491;0.999988175;0.998046131
1270.9492;0.999989704;0.998046464
1270.9511;0.999990214;0.998048348
1270.9492;0.999992049;0.998046464
1270.9496;0.99999317;0.998046907
1270.9501;0.99999052;0.998047239
1270.9528;0.999990112;0.998634403
1270.9562;0.999990214;0.998636065
1270.9539;0.999991029;0.998634957
1270.9555;0.999989398;0.998635733
1270.9547;0.999990316;0.998635179
1270.9541;0.999989806;0.998634957
1270.9556;0.999992762;0.998636065
1270.955;0.999993476;0.9986354
1270.9563;0.99999266;0.998636065
1270.9564;0.999992762;0.998636176
1270.9594;0.999994393;0.998637728
1270.9585;0.999995617;0.998637063
1270.9595;0.999994903;0.998637838
1270.9588;0.99999368;0.998637395
1270.9579;0.999992864;0.998636952
1270.96;0.999992558;0.998637949
1270.9569;0.999992151;0.998636509
1270.9578;0.999989296;0.998636841
1270.9575;0.999988481;0.998636841
1270.9594;0.999987971;0.998637728
1270.9593;0.999985933;0.998637728
1270.959;0.999986544;0.998637506
1270.9616;0.999986442;0.998638836
1270.9634;0.999987971;0.999226443
1270.9605;0.999989296;0.999224005
1270.9644;0.999988787;0.999227329
1270.9616;0.999989398;0.999225113
1270.9634;0.999991335;0.999226443
1270.9638;0.999991233;0.999226664
1270.9669;0.999991335;0.999229213
1270.9655;0.999991947;0.999228105
1270.9632;0.999991131;0.999226221
1270.9661;0.999993374;0.99922877
1270.9656;0.999992966;0.999228105
1270.9664;0.99999317;0.99922877
1270.9653;0.999995107;0.999227994
1270.9662;0.999995821;0.99922877
1270.9641;0.999994903;0.999226997
1270.9688;0.999995922;0.999230876
1270.9665;0.999996738;0.99922877
1270.971;0.999997146;0.999232538
1270.9688;0.999995209;0.999230765
1270.9691;0.999991641;0.999230987
1270.9688;0.999989296;0.999230765
1270.9695;0.99998736;0.99923143
1270.9691;0.999985117;0.999230876
1270.9694;0.999983996;0.99923143
1270.9731;0.999983894;0.999234311
1270.9749;0.999984301;0.999235641
1270.9718;0.999982772;0.999233092
1270.9726;0.999981753;0.999233979
1270.9708;0.999984098;0.999232317
1270.9718;0.999984505;0.999233092
1270.9756;0.99998634;0.999236306
1270.9741;0.999988277;0.999235087
1270.9768;0.999987156;0.999237304
1270.9762;0.999987869;0.999236971
1270.9751;0.999987665;0.999236085
1270.9749;0.999987054;0.999235641
1270.9785;0.999988889;0.999820145
1270.9758;0.99998736;0.999818704
1270.9768;0.99998736;0.999819037
1270.9782;0.999988787;0.999820145
1270.983;0.999986442;0.999822805
1270.9786;0.999983588;0.999820145
1270.9832;0.99998318;0.999823027
1270.9796;0.999981651;0.99982081
1270.9797;0.999980734;0.99982081
1270.982;0.999981651;0.999822251
1270.9824;0.99998053;0.999822362
1270.982;0.999982263;0.999822251
1270.9844;0.999980836;0.999823691
1270.9822;0.999978593;0.999822362
1270.984;0.999979612;0.999823359
1270.9838;0.999979918;0.999823248
1270.983;0.99998267;0.999822805
1270.9835;0.999982365;0.999823137
1270.9842;0.999982569;0.999823359
1270.9847;0.999980734;0.999824024
1270.9844;0.999981243;0.999823691
1270.9826;0.99998369;0.999822694
1270.9881;0.999986952;0.999825797
1270.9866;0.999990316;0.999824911
1270.9847;0.999991539;0.999824024
1270.9842;0.999992762;0.999823359
1270.9859;0.999992151;0.999824467
1270.988;0.999991233;0.999825797
1270.9882;0.99999052;0.999825908
1270.9902;0.999991029;1.000408638
1270.9884;0.999991641;1.00040753
1270.9871;0.999989195;1.000406644
1270.9868;0.999986748;1.000406533
1270.9882;0.999983078;1.00040753
1270.9909;0.999983486;1.000409082
1270.9915;0.999983078;1.000409303
1270.9879;0.999981855;1.000407198
1270.9905;0.999982365;1.00040886
1270.9922;0.999984913;1.000410079
1270.9903;0.999987767;1.000408638
1270.9899;0.999988685;1.000408417
1270.9906;0.999989296;1.00040886
1270.9944;0.999989704;1.000411187
1270.9931;0.999992049;1.000410633
1270.9965;0.999991335;1.000412739
1270.9962;0.999994393;1.000412628
1270.9953;0.999995107;1.000411963
1270.9953;0.999994291;1.000411963
1270.9939;0.999993986;1.000410966
1270.9962;0.999991641;1.000412628
1270.9934;0.999991029;1.000410744
1270.9949;0.999991233;1.000411742
1270.9974;0.999991029;1.000413182
1270.9952;0.999991233;1.000411852
1270.9951;0.999991845;1.000411852
1270.9969;0.999990622;1.00041285
1270.9981;0.999991131;1.000413736
1270.9991;0.999990826;1.000414401
1270.9976;0.999988175;1.000413515
1270.9972;0.999987258;1.000413182
1270.9978;0.99998685;1.000413515
1270.9978;0.999986646;1.000413515
1271.0012;0.999987156;1.000415842
1270.9988;0.999986748;1.00041418
1270.9991;0.999986748;1.000414401
1271.0028;0.999986136;1.000997353
1271.0019;0.999986136;1.00099691
1271.0031;0.999987564;1.000997575
1271.0003;0.999989195;1.000996024
1271.0062;0.999987258;1.000999459
1271.0009;0.999987767;1.000996356
1271.0049;0.999987767;1.000998794
1271.0045;0.999985729;1.000998462
1271.0041;0.999985729;1.000998351
1271.0031;0.999987054;1.000997686
1271.005;0.999987156;1.000998794
1271.0082;0.999987462;1.001000789
1271.0059;0.999988481;1.000999459
1271.0058;0.999987869;1.000999459
1271.0056;0.99999001;1.000999127
1271.0078;0.999988583;1.001000567
1271.0054;0.999987054;1.000999016
1271.0094;0.999989602;1.001001565
1271.0071;0.999991029;1.001000013
1271.0076;0.999991233;1.001000457
1271.0076;0.999990622;1.001000457
1271.0088;0.999988991;1.001001122
1271.0126;0.999988481;1.001003449
1271.0095;0.999989195;1.001001676
1271.0124;0.9999895;1.001003227
1271.0099;0.999990418;1.001001787
1271.0078;0.999991845;1.001000567
1271.01;0.999991437;1.001001897
1271.009;0.99999052;1.001001122
1271.0113;0.999988073;1.001002784
1271.0119;0.999988583;1.001003006
1271.0129;0.999990418;1.001003781
1271.012;0.999991743;1.001003117
1271.0149;0.999992151;1.001585736
